ID,Parity,maxDIM,Parity_class,Lac_len_group,a,b,b0,c,Tp,Mp,MY_tmax,t_max,Persistency,Model
1001_8,8,373,Multiparous,Group1,30.4462087550767,0.0154036587712358,0.0120232374395233,0.00582274791481575,80.912713236762,42.1693346937058,12.3145509323963,373,-0.102211856230187,Dijkstra
1001_8,8,373,Multiparous,Group1,11.2846018907165,0.417395565464159,,0.00619871039650234,67.3358712966614,43.0839612282606,13.2362691814316,373,-0.0976486582624077,Wood
1001_8,8,373,Multiparous,Group1,54.9165434121058,28.5107997115252,0.0262462099632814,0.119565147053193,69.8745900883069,42.0064572912743,10.3171464414117,373,-0.10454191504135,Wilmink
1002_1,1,400,Primiparous,Group2,33.5673421701375,0.0414825721775692,0.0575538850151371,0.00206145228293541,52.1574288962117,59.7982500470789,30.2571739834342,400,-0.0849265688495337,Dijkstra
1002_1,1,400,Primiparous,Group2,34.6768388652988,0.167644281994132,,0.00295887076520374,56.6581967572309,57.6974990106472,28.9902179857991,400,-0.0836113772156951,Wood
1002_1,1,400,Primiparous,Group2,64.3103330078676,41.6836369730753,0.0765961564437062,0.0890894769134946,46.7257692092638,58.984452307993,28.6745422424677,400,-0.0857971157355077,Wilmink
1024_1,1,393,Primiparous,Group1,15.8001855686229,0.342397528383335,5.28349965977002e-05,0.34082280764755,87.2472691862469,16.922835949396,7.32630261206217,393,-0.0313865825884625,Dijkstra
1024_1,1,393,Primiparous,Group1,8.89795694363287,0.217480503514242,,0.00337292151152489,64.478376615387,17.7154425395912,8.66637557898357,393,-0.0275448138462823,Wood
1024_1,1,393,Primiparous,Group1,46.8504713058724,30.9783478336245,0.00349561235073068,0.0818675258618302,80.0130680378068,16.8799179704447,6.83438506809009,393,-0.0320956943453729,Wilmink
1025_4,4,426,Multiparous,Group2,21.9601366630014,0.0121669378889783,0.00645027339844521,0.00546730644190935,124.01585841905,31.4958144437995,12.4980758069901,426,-0.0629097227998539,Dijkstra
1025_4,4,426,Multiparous,Group2,9.15248977959559,0.358071568410302,,0.00401544020648082,89.1736771057837,31.9414811915914,14.4597801692541,426,-0.0519012316855876,Wood
1025_4,4,426,Multiparous,Group2,48.8326371017042,28.2120116860511,0.0114894453058811,0.0870499694222652,114.426266722605,31.2953178011713,11.538109180531,426,-0.0634110212462949,Wilmink
1035_2,2,392,Multiparous,Group1,17.611777547748,0.0659811898211528,0.0665323641883039,0.00352550436245273,44.0288907039122,38.5543984938839,11.9208127431166,392,-0.076539646652403,Dijkstra
1035_2,2,392,Multiparous,Group1,19.8388788554459,0.219649927057336,,0.00485158675842009,45.2738326643601,36.798583736345,10.9946502018464,392,-0.0744216501822884,Wood
1035_2,2,392,Multiparous,Group1,40.6818107778032,40.3760489302879,0.114578343089485,0.079426133577595,35.4750121802496,37.1709640024364,9.54676641538599,392,-0.0774817993991953,Wilmink
